neighbourhood_cleansed,month,avg_monthly_price,listing_count
Melrose,10,3270.0,16.0
Melrose,11,3290.62,16.0
Melrose,12,3514.0,15.0
Middle Village,1,4954.29,14.0
Middle Village,2,4830.0,14.0
Middle Village,3,4765.38,13.0
Middle Village,4,5158.24,17.0
Middle Village,5,5202.35,17.0
Middle Village,6,4812.0,15.0
Middle Village,7,4869.38,16.0
Middle Village,8,5186.25,16.0
Middle Village,9,5168.57,14.0
Middle Village,10,4975.71,14.0
Middle Village,11,4971.43,14.0
Middle Village,12,4646.25,16.0
Midland Beach,1,3840.0,8.0
Midland Beach,2,3671.25,8.0
Midland Beach,3,3660.0,8.0
Midland Beach,4,3700.0,6.0
Midland Beach,5,3735.0,6.0
Midland Beach,6,3528.0,5.0
Midland Beach,7,3077.14,7.0
Midland Beach,8,3295.71,7.0
Midland Beach,9,3442.5,8.0
Midland Beach,10,3423.75,8.0
Midland Beach,11,3435.0,8.0
Midland Beach,12,3675.0,8.0
Midtown,1,9074.51,1315.0
Midtown,2,9764.58,1391.0
Midtown,3,11410.71,1375.0
Midtown,4,10413.34,1106.0
Midtown,5,11328.83,1147.0
Midtown,6,10196.59,1151.0
Midtown,7,11617.88,1249.0
Midtown,8,11471.84,1290.0
Midtown,9,12713.1,1296.0
Midtown,10,13321.07,1350.0
Midtown,11,11806.35,1365.0
Midtown,12,12806.37,1355.0
Midwood,1,3197.61,46.0
Midwood,2,3240.0,48.0
Midwood,3,3374.21,38.0
Midwood,4,2961.0,50.0
Midwood,5,2983.2,50.0
Midwood,6,2892.86,49.0
Midwood,7,3048.37,49.0
Midwood,8,3020.2,49.0
Midwood,9,2466.75,40.0
Midwood,10,3242.67,45.0
Midwood,11,2395.12,43.0
Midwood,12,3192.13,47.0
Mill Basin,1,6032.73,11.0
Mill Basin,2,6016.36,11.0
Mill Basin,3,6332.73,11.0
Mill Basin,4,5860.0,6.0
Mill Basin,5,6231.43,7.0
Mill Basin,6,5730.0,7.0
Mill Basin,7,6364.29,7.0
Mill Basin,8,6150.0,7.0
Mill Basin,9,5906.25,8.0
Mill Basin,10,5966.67,9.0
Mill Basin,11,6246.67,9.0
Mill Basin,12,6380.0,9.0
Morningside Heights,1,3294.55,66.0
Morningside Heights,2,3252.11,57.0
Morningside Heights,3,3394.92,61.0
Morningside Heights,4,3823.12,64.0
Morningside Heights,5,3722.73,66.0
Morningside Heights,6,3364.62,65.0
Morningside Heights,7,3300.42,72.0
Morningside Heights,8,3208.5,60.0
Morningside Heights,9,3557.07,58.0
Morningside Heights,10,3609.81,52.0
Morningside Heights,11,3547.89,57.0
Morningside Heights,12,3659.51,61.0
Morris Heights,1,3662.31,13.0
Morris Heights,2,2967.69,13.0
Morris Heights,3,2920.91,11.0
Morris Heights,4,3234.71,17.0
Morris Heights,5,3399.38,16.0
Morris Heights,6,3586.0,15.0
Morris Heights,7,3837.86,14.0
Morris Heights,8,3604.0,15.0
Morris Heights,9,3567.86,14.0
Morris Heights,10,3310.71,14.0
Morris Heights,11,3306.0,15.0
Morris Heights,12,3322.0,15.0
Morris Park,1,3627.78,27.0
Morris Park,2,3362.9,31.0
Morris Park,3,3358.12,32.0
Morris Park,4,2290.0,30.0
Morris Park,5,2916.56,32.0
Morris Park,6,2816.67,27.0
Morris Park,7,2800.31,32.0
Morris Park,8,3578.89,27.0
Morris Park,9,3785.77,26.0
Morris Park,10,3629.0,30.0
Morris Park,11,3665.36,28.0
Morris Park,12,3495.0,30.0
Morrisania,1,2646.0,10.0
Morrisania,2,2679.0,10.0
Morrisania,3,2595.0,8.0
Morrisania,4,2343.75,8.0
Morrisania,5,2655.0,10.0
Morrisania,6,2545.71,7.0
Morrisania,7,2775.0,8.0
Morrisania,8,3040.0,12.0
Morrisania,9,3180.0,12.0
Morrisania,10,2610.0,12.0
Morrisania,11,2702.73,11.0
Morrisania,12,2580.0,11.0
Mott Haven,1,4097.84,37.0
Mott Haven,2,3863.85,39.0
Mott Haven,3,3608.25,40.0
Mott Haven,4,4153.39,56.0
Mott Haven,5,4542.35,51.0
Mott Haven,6,4118.12,48.0
Mott Haven,7,4258.12,48.0
Mott Haven,8,4115.74,47.0
Mott Haven,9,4393.57,42.0
Mott Haven,10,4156.67,45.0
Mott Haven,11,3886.05,43.0
Mott Haven,12,4067.14,42.0
Mount Eden,1,3330.0,5.0
Mount Eden,2,3330.0,5.0
Mount Eden,3,2862.0,5.0
Mount Eden,4,3077.14,7.0
Mount Eden,5,3085.71,7.0
Mount Eden,6,3090.0,7.0
Mount Eden,7,3455.0,6.0
Mount Eden,8,3111.43,7.0
Mount Eden,9,3396.0,5.0
Mount Eden,10,3396.0,5.0
Mount Eden,11,3330.0,5.0
Mount Eden,12,3750.0,4.0
Mount Hope,1,2876.0,30.0
Mount Hope,2,2658.62,29.0
Mount Hope,3,2765.56,27.0
Mount Hope,4,2848.06,31.0
Mount Hope,5,3021.0,30.0
Mount Hope,6,3168.21,28.0
Mount Hope,7,3037.2,25.0
Mount Hope,8,3038.57,28.0
Mount Hope,9,3213.46,26.0
Mount Hope,10,3082.5,28.0
Mount Hope,11,3147.1,31.0
Mount Hope,12,2810.62,32.0
Murray Hill,1,7637.66,338.0
Murray Hill,2,7112.97,313.0
Murray Hill,3,8300.57,318.0
Murray Hill,4,8379.62,312.0
Murray Hill,5,8418.14,301.0
Murray Hill,6,9000.95,285.0
Murray Hill,7,8355.58,308.0
Murray Hill,8,8556.44,312.0
Murray Hill,9,9764.14,314.0
Murray Hill,10,9237.37,308.0
Murray Hill,11,8760.49,308.0
Murray Hill,12,8883.63,322.0
Navy Yard,1,14580.0,4.0
Navy Yard,2,14520.0,4.0
Navy Yard,3,18630.0,3.0
Navy Yard,4,2070.0,1.0
Navy Yard,5,18690.0,3.0
Navy Yard,6,4785.0,2.0
Navy Yard,7,5910.0,2.0
Navy Yard,8,18690.0,3.0
Navy Yard,9,2070.0,1.0
Navy Yard,10,18690.0,3.0
Navy Yard,11,18690.0,3.0
Navy Yard,12,18790.0,3.0
Neponsit,1,8160.0,2.0
Neponsit,2,8160.0,2.0
Neponsit,3,9525.0,2.0
Neponsit,4,8850.0,1.0
Neponsit,5,8850.0,1.0
Neponsit,6,8850.0,1.0
Neponsit,7,8850.0,1.0
Neponsit,8,8160.0,2.0
Neponsit,9,8160.0,2.0
Neponsit,10,8160.0,2.0
Neponsit,11,8160.0,2.0
Neponsit,12,8160.0,2.0
New Brighton,1,6430.91,11.0
New Brighton,2,6330.0,11.0
New Brighton,3,6684.0,10.0
New Brighton,4,3054.0,10.0
New Brighton,5,2893.64,11.0
New Brighton,6,5722.5,12.0
New Brighton,7,7293.33,9.0
New Brighton,8,7210.0,9.0
New Brighton,9,7893.75,8.0
New Brighton,10,6789.0,10.0
New Brighton,11,6270.0,11.0
New Brighton,12,3908.18,11.0
New Dorp,1,,
New Dorp,2,,
New Dorp,3,,
New Dorp,4,,
New Dorp,5,,
New Dorp,6,,
New Dorp,7,,
New Dorp,8,,
New Dorp,9,,
New Dorp,10,,
New Dorp,11,,
New Dorp,12,,
New Dorp Beach,1,2220.0,3.0
New Dorp Beach,2,2330.0,3.0
New Dorp Beach,3,2310.0,3.0
New Dorp Beach,4,2340.0,2.0
New Dorp Beach,5,2240.0,3.0
New Dorp Beach,6,2460.0,3.0
New Dorp Beach,7,2330.0,3.0
New Dorp Beach,8,2360.0,3.0
New Dorp Beach,9,2420.0,3.0
New Dorp Beach,10,2410.0,3.0
New Dorp Beach,11,2390.0,3.0
New Dorp Beach,12,2390.0,3.0
New Springville,1,3825.0,2.0
New Springville,2,3825.0,2.0
New Springville,3,3645.0,2.0
New Springville,4,4500.0,1.0
New Springville,5,4500.0,1.0
New Springville,6,4500.0,1.0
New Springville,7,4500.0,1.0
New Springville,8,3750.0,1.0
New Springville,9,3750.0,1.0
New Springville,10,3750.0,1.0
New Springville,11,3825.0,2.0
New Springville,12,3825.0,2.0
NoHo,1,13036.0,15.0
NoHo,2,13136.67,9.0
NoHo,3,16975.0,18.0
NoHo,4,12196.67,9.0
NoHo,5,12403.64,11.0
NoHo,6,14310.0,14.0
NoHo,7,16575.0,14.0
NoHo,8,17360.77,13.0
NoHo,9,17269.09,11.0
NoHo,10,15725.0,12.0
NoHo,11,14905.38,13.0
NoHo,12,12265.38,13.0
Nolita,1,7687.76,116.0
Nolita,2,5510.38,53.0
Nolita,3,8889.21,101.0
Nolita,4,8844.36,101.0
Nolita,5,9196.36,99.0
Nolita,6,9759.91,106.0
Nolita,7,9664.12,102.0
Nolita,8,9464.6,113.0
Nolita,9,10287.88,113.0
Nolita,10,9527.84,116.0
Nolita,11,9206.12,116.0
Nolita,12,8517.05,112.0
North Riverdale,1,3370.0,6.0
North Riverdale,2,3240.0,6.0
North Riverdale,3,3438.0,5.0
North Riverdale,4,3068.57,7.0
North Riverdale,5,3097.5,8.0
North Riverdale,6,3097.5,8.0
North Riverdale,7,3080.0,6.0
North Riverdale,8,2918.57,7.0
North Riverdale,9,2918.57,7.0
North Riverdale,10,3235.0,6.0
North Riverdale,11,3230.0,6.0
North Riverdale,12,3355.0,6.0
Norwood,1,3035.56,27.0
Norwood,2,2972.0,30.0
Norwood,3,2895.6,25.0
Norwood,4,2535.0,26.0
Norwood,5,2645.17,29.0
Norwood,6,2632.0,30.0
Norwood,7,2738.18,22.0
Norwood,8,2740.8,25.0
Norwood,9,2744.0,30.0
Norwood,10,2778.0,30.0
Norwood,11,2838.62,29.0
Norwood,12,2945.81,31.0
Oakwood,1,5250.0,1.0
Oakwood,2,5250.0,1.0
Oakwood,3,5250.0,1.0
Oakwood,4,5250.0,1.0
Oakwood,5,4575.0,2.0
Oakwood,6,4575.0,2.0
Oakwood,7,5250.0,1.0
Oakwood,8,4575.0,2.0
Oakwood,9,5250.0,1.0
Oakwood,10,5250.0,1.0
Oakwood,11,5250.0,1.0
Oakwood,12,4140.0,3.0
Olinville,1,3780.0,3.0
Olinville,2,3780.0,3.0
Olinville,3,3470.0,3.0
Olinville,4,3285.0,6.0
Olinville,5,3702.0,5.0
Olinville,6,3702.0,5.0
Olinville,7,3980.0,3.0
Olinville,8,3850.0,3.0
Olinville,9,3990.0,3.0
Olinville,10,3780.0,3.0
Olinville,11,4830.0,2.0
Olinville,12,3780.0,3.0
Ozone Park,1,3130.34,58.0
Ozone Park,2,3170.34,59.0
Ozone Park,3,3112.13,61.0
Ozone Park,4,3086.94,49.0
Ozone Park,5,3148.12,48.0
Ozone Park,6,3243.75,48.0
Ozone Park,7,3193.8,50.0
Ozone Park,8,3243.82,55.0
Ozone Park,9,3262.64,53.0
Ozone Park,10,3263.88,49.0
Ozone Park,11,3170.77,52.0
Ozone Park,12,2832.55,55.0
Park Slope,1,6125.44,160.0
Park Slope,2,6408.34,157.0
Park Slope,3,6339.12,148.0
Park Slope,4,7030.32,157.0
Park Slope,5,7479.48,155.0
Park Slope,6,7495.71,154.0
Park Slope,7,7043.8,150.0
Park Slope,8,6669.12,148.0
Park Slope,9,6772.35,149.0
Park Slope,10,6913.75,144.0
Park Slope,11,6664.8,150.0
Park Slope,12,7080.75,159.0
Parkchester,1,2531.54,13.0
Parkchester,2,3374.12,17.0
Parkchester,3,3266.0,15.0
Parkchester,4,2494.5,20.0
Parkchester,5,2636.25,16.0
Parkchester,6,2347.06,17.0
Parkchester,7,3325.71,14.0
Parkchester,8,2870.62,16.0
Parkchester,9,3025.38,13.0
Parkchester,10,3623.33,18.0
Parkchester,11,3409.41,17.0
Parkchester,12,2910.0,14.0
Pelham Bay,1,3999.0,10.0
Pelham Bay,2,4091.25,8.0
Pelham Bay,3,4090.0,9.0
Pelham Bay,4,3782.73,11.0
Pelham Bay,5,4506.67,9.0
Pelham Bay,6,4335.0,10.0
Pelham Bay,7,4356.0,10.0
Pelham Bay,8,4088.18,11.0
Pelham Bay,9,5215.71,7.0
Pelham Bay,10,4317.0,10.0
Pelham Bay,11,4317.0,10.0
Pelham Bay,12,4096.67,9.0
Pelham Gardens,1,3348.46,26.0
Pelham Gardens,2,3387.69,26.0
Pelham Gardens,3,3300.0,25.0
Pelham Gardens,4,3366.92,26.0
Pelham Gardens,5,3369.23,26.0
Pelham Gardens,6,3476.25,24.0
Pelham Gardens,7,3302.86,21.0
Pelham Gardens,8,3507.5,24.0
Pelham Gardens,9,3370.5,20.0
Pelham Gardens,10,3461.25,24.0
Pelham Gardens,11,3688.64,22.0
Pelham Gardens,12,3558.75,24.0
Pleasant Plains,1,,
Pleasant Plains,2,,
Pleasant Plains,3,,
Pleasant Plains,4,,
Pleasant Plains,5,,
Pleasant Plains,6,,
Pleasant Plains,7,,
Pleasant Plains,8,,
Pleasant Plains,9,,
Pleasant Plains,10,,
Pleasant Plains,11,,
Pleasant Plains,12,,
Port Ivory,1,,
Port Ivory,2,,
Port Ivory,3,,
Port Ivory,4,,
Port Ivory,5,,
Port Ivory,6,,
Port Ivory,7,,
Port Ivory,8,,
Port Ivory,9,,
Port Ivory,10,,
Port Ivory,11,,
Port Ivory,12,,
Port Morris,1,3872.25,40.0
Port Morris,2,3898.54,41.0
Port Morris,3,3965.12,41.0
Port Morris,4,4870.77,39.0
Port Morris,5,5785.5,40.0
Port Morris,6,6916.55,29.0
Port Morris,7,5881.62,37.0
Port Morris,8,5614.17,36.0
Port Morris,9,6324.17,36.0
Port Morris,10,5414.57,35.0
Port Morris,11,5680.77,39.0
Port Morris,12,8332.68,41.0
Port Richmond,1,2961.82,11.0
Port Richmond,2,2751.82,11.0
Port Richmond,3,2732.73,11.0
Port Richmond,4,1958.57,7.0
Port Richmond,5,1958.57,7.0
Port Richmond,6,2022.86,7.0
Port Richmond,7,1937.14,7.0
Port Richmond,8,2175.0,10.0
Port Richmond,9,2552.73,11.0
Port Richmond,10,2740.91,11.0
Port Richmond,11,2707.5,12.0
Port Richmond,12,2762.73,11.0
Prince's Bay,1,9084.0,5.0
Prince's Bay,2,9080.0,6.0
Prince's Bay,3,9095.0,6.0
Prince's Bay,4,3505.0,6.0
Prince's Bay,5,3612.86,7.0
Prince's Bay,6,3638.57,7.0
Prince's Bay,7,3287.14,7.0
Prince's Bay,8,4131.43,7.0
Prince's Bay,9,5100.0,5.0
Prince's Bay,10,5100.0,5.0
Prince's Bay,11,4956.0,5.0
Prince's Bay,12,4998.0,5.0
Prospect Heights,1,8522.86,84.0
Prospect Heights,2,8568.8,83.0
Prospect Heights,3,8291.71,82.0
Prospect Heights,4,8648.76,89.0
Prospect Heights,5,8698.28,87.0
Prospect Heights,6,8841.79,84.0
Prospect Heights,7,8706.71,85.0
Prospect Heights,8,8648.82,85.0
Prospect Heights,9,7464.16,77.0
Prospect Heights,10,8836.1,82.0
Prospect Heights,11,8839.5,80.0
Prospect Heights,12,7374.51,82.0
Prospect-Lefferts Gardens,1,3605.69,216.0
Prospect-Lefferts Gardens,2,3428.51,222.0
Prospect-Lefferts Gardens,3,4295.92,147.0
Prospect-Lefferts Gardens,4,3873.94,221.0
Prospect-Lefferts Gardens,5,3782.36,216.0
Prospect-Lefferts Gardens,6,3789.05,222.0
Prospect-Lefferts Gardens,7,3824.93,217.0
Prospect-Lefferts Gardens,8,3765.41,218.0
Prospect-Lefferts Gardens,9,3671.01,218.0
Prospect-Lefferts Gardens,10,3690.39,228.0
Prospect-Lefferts Gardens,11,3677.18,220.0
Prospect-Lefferts Gardens,12,3738.96,193.0
Queens Village,1,4030.96,52.0
Queens Village,2,4634.73,55.0
Queens Village,3,4498.39,56.0
Queens Village,4,4572.93,58.0
Queens Village,5,4496.56,61.0
Queens Village,6,4816.61,56.0
Queens Village,7,4563.16,57.0
Queens Village,8,4698.62,58.0
Queens Village,9,4718.14,59.0
Queens Village,10,4637.14,56.0
Queens Village,11,4605.0,46.0
Queens Village,12,4949.51,61.0
Randall Manor,1,3227.14,14.0
Randall Manor,2,3226.0,15.0
Randall Manor,3,3238.0,15.0
Randall Manor,4,2755.0,12.0
Randall Manor,5,2780.77,13.0
Randall Manor,6,2920.71,14.0
Randall Manor,7,2710.91,11.0
Randall Manor,8,2670.0,12.0
Randall Manor,9,2700.0,12.0
Randall Manor,10,3101.54,13.0
Randall Manor,11,3180.0,15.0
Randall Manor,12,3316.0,15.0
Red Hook,1,6015.0,26.0
Red Hook,2,6103.75,24.0
Red Hook,3,6282.0,25.0
Red Hook,4,5687.31,26.0
Red Hook,5,5760.0,27.0
Red Hook,6,5959.29,28.0
Red Hook,7,5988.89,27.0
Red Hook,8,6063.75,24.0
Red Hook,9,6174.78,23.0
Red Hook,10,6125.0,24.0
Red Hook,11,6070.8,25.0
Red Hook,12,6159.23,26.0
Rego Park,1,2686.36,33.0
Rego Park,2,2503.42,38.0
Rego Park,3,2616.18,34.0
Rego Park,4,2936.94,49.0
Rego Park,5,2465.33,45.0
Rego Park,6,2516.59,44.0
Rego Park,7,2618.46,39.0
Rego Park,8,2670.0,35.0
Rego Park,9,2717.65,34.0
Rego Park,10,2822.07,29.0
Rego Park,11,2843.0,30.0
Rego Park,12,2770.0,30.0
Richmond Hill,1,3202.62,61.0
Richmond Hill,2,3143.44,64.0
Richmond Hill,3,3126.89,61.0
Richmond Hill,4,3341.62,80.0
Richmond Hill,5,3265.83,72.0
Richmond Hill,6,3160.29,70.0
Richmond Hill,7,3065.27,74.0
Richmond Hill,8,3026.05,76.0
Richmond Hill,9,3101.74,69.0
Richmond Hill,10,2967.57,74.0
Richmond Hill,11,3016.82,66.0
Richmond Hill,12,3224.59,74.0
Richmondtown,1,2250.0,1.0
Richmondtown,2,2250.0,1.0
Richmondtown,3,,
Richmondtown,4,2085.0,2.0
Richmondtown,5,1860.0,2.0
Richmondtown,6,1860.0,2.0
Richmondtown,7,1200.0,1.0
Richmondtown,8,1500.0,1.0
Richmondtown,9,2250.0,1.0
Richmondtown,10,2250.0,1.0
Richmondtown,11,2250.0,1.0
Richmondtown,12,2250.0,1.0
Ridgewood,1,3051.58,196.0
Ridgewood,2,3019.0,210.0
Ridgewood,3,3144.13,184.0
Ridgewood,4,3084.03,206.0
Ridgewood,5,3172.54,197.0
Ridgewood,6,3205.47,212.0
Ridgewood,7,3195.07,205.0
Ridgewood,8,3170.72,207.0
Ridgewood,9,3224.86,220.0
Ridgewood,10,3189.53,214.0
Ridgewood,11,3112.73,198.0
Ridgewood,12,3141.21,215.0
Riverdale,1,5640.0,1.0
Riverdale,2,6300.0,1.0
Riverdale,3,3705.0,2.0
Riverdale,4,2745.0,2.0
Riverdale,5,2745.0,2.0
Riverdale,6,2745.0,2.0
Riverdale,7,2745.0,2.0
Riverdale,8,2190.0,1.0
Riverdale,9,2025.0,2.0
Riverdale,10,3020.0,3.0
Riverdale,11,3050.0,3.0
Riverdale,12,5400.0,1.0
Rockaway Beach,1,4200.0,40.0
Rockaway Beach,2,4195.0,42.0
Rockaway Beach,3,3993.49,43.0
Rockaway Beach,4,4212.27,44.0
Rockaway Beach,5,4361.09,46.0
Rockaway Beach,6,4628.67,45.0
Rockaway Beach,7,4739.32,44.0
Rockaway Beach,8,4475.12,41.0
Rockaway Beach,9,4297.32,41.0
Rockaway Beach,10,4200.67,45.0
Rockaway Beach,11,4258.54,41.0
Rockaway Beach,12,4660.91,44.0
Roosevelt Island,1,8373.16,19.0
Roosevelt Island,2,7333.75,24.0
Roosevelt Island,3,6765.65,23.0
Roosevelt Island,4,5675.0,18.0
Roosevelt Island,5,7395.71,21.0
Roosevelt Island,6,7497.14,21.0
Roosevelt Island,7,8091.43,21.0
Roosevelt Island,8,8134.5,20.0
Roosevelt Island,9,8473.5,20.0
Roosevelt Island,10,9038.18,22.0
Roosevelt Island,11,8499.13,23.0
Roosevelt Island,12,10438.24,17.0
Rosebank,1,3322.5,4.0
Rosebank,2,2532.0,5.0
Rosebank,3,2415.0,6.0
Rosebank,4,3360.0,5.0
Rosebank,5,3348.0,5.0
Rosebank,6,3336.0,5.0
Rosebank,7,3222.0,5.0
Rosebank,8,3210.0,5.0
Rosebank,9,3006.0,5.0
Rosebank,10,3192.0,5.0
Rosebank,11,3352.5,4.0
Rosebank,12,3352.5,4.0
Rosedale,1,5633.62,80.0
Rosedale,2,3728.31,83.0
Rosedale,3,6044.52,62.0
Rosedale,4,5309.65,86.0
Rosedale,5,5422.5,88.0
Rosedale,6,5492.09,86.0
Rosedale,7,4750.0,87.0
Rosedale,8,3880.59,85.0
Rosedale,9,3763.5,80.0
Rosedale,10,3790.38,78.0
Rosedale,11,3497.65,51.0
Rosedale,12,5592.71,85.0
Rossville,1,,
Rossville,2,2610.0,3.0
Rossville,3,2440.0,3.0
Rossville,4,25200.0,1.0
Rossville,5,25200.0,1.0
Rossville,6,25200.0,1.0
Rossville,7,25200.0,1.0
Rossville,8,25200.0,1.0
Rossville,9,25200.0,1.0
Rossville,10,,
Rossville,11,,
Rossville,12,,
Schuylerville,1,2838.0,15.0
Schuylerville,2,2877.86,14.0
Schuylerville,3,2834.0,15.0
Schuylerville,4,3178.33,18.0
Schuylerville,5,3093.75,16.0
Schuylerville,6,3400.59,17.0
Schuylerville,7,3070.0,18.0
Schuylerville,8,3186.67,18.0
Schuylerville,9,2973.53,17.0
Schuylerville,10,3017.65,17.0
Schuylerville,11,3423.75,16.0
Schuylerville,12,3104.0,15.0
Sea Gate,1,3030.0,15.0
Sea Gate,2,3435.0,14.0
Sea Gate,3,3684.0,15.0
Sea Gate,4,3386.47,17.0
Sea Gate,5,3880.59,17.0
Sea Gate,6,3981.82,11.0
Sea Gate,7,4087.5,16.0
Sea Gate,8,3873.75,16.0
Sea Gate,9,3896.0,15.0
Sea Gate,10,4040.62,16.0
Sea Gate,11,4048.12,16.0
Sea Gate,12,3635.62,16.0
Sheepshead Bay,1,4334.82,83.0
Sheepshead Bay,2,4400.96,83.0
Sheepshead Bay,3,4442.31,78.0
Sheepshead Bay,4,4847.28,92.0
Sheepshead Bay,5,4422.39,92.0
Sheepshead Bay,6,4831.0,90.0
Sheepshead Bay,7,5055.49,91.0
Sheepshead Bay,8,4897.98,94.0
Sheepshead Bay,9,4201.5,80.0
Sheepshead Bay,10,4665.17,89.0
Sheepshead Bay,11,4106.84,76.0
Sheepshead Bay,12,4412.86,84.0
Shore Acres,1,2677.5,8.0
Shore Acres,2,2846.67,9.0
Shore Acres,3,2820.0,9.0
Shore Acres,4,3110.0,12.0
Shore Acres,5,3368.18,11.0
Shore Acres,6,3235.0,12.0
Shore Acres,7,3192.5,12.0
Shore Acres,8,3190.91,11.0
Shore Acres,9,3174.55,11.0
Shore Acres,10,2830.0,9.0
Shore Acres,11,2826.67,9.0
Shore Acres,12,2826.67,9.0
Silver Lake,1,3830.0,3.0
Silver Lake,2,3540.0,4.0
Silver Lake,3,3540.0,4.0
Silver Lake,4,3770.0,3.0
Silver Lake,5,4110.0,2.0
Silver Lake,6,4110.0,2.0
Silver Lake,7,4110.0,2.0
Silver Lake,8,4560.0,2.0
Silver Lake,9,4110.0,2.0
Silver Lake,10,4110.0,2.0
Silver Lake,11,3830.0,3.0
Silver Lake,12,4280.0,3.0
SoHo,1,19260.0,153.0
SoHo,2,23441.64,134.0
SoHo,3,24669.36,157.0
SoHo,4,25196.33,139.0
SoHo,5,27716.42,134.0
SoHo,6,27333.81,118.0
SoHo,7,26896.08,125.0
SoHo,8,26203.49,129.0
SoHo,9,27163.7,138.0
SoHo,10,27720.88,136.0
SoHo,11,22748.28,134.0
SoHo,12,26532.29,144.0
Soundview,1,3415.0,12.0
Soundview,2,3402.5,12.0
Soundview,3,3343.64,11.0
Soundview,4,3122.0,15.0
Soundview,5,3105.0,14.0
Soundview,6,3322.5,12.0
Soundview,7,3703.33,9.0
Soundview,8,3307.5,12.0
Soundview,9,3403.64,11.0
Soundview,10,3410.0,12.0
Soundview,11,3410.0,12.0
Soundview,12,3459.23,13.0
South Beach,1,2801.25,8.0
South Beach,2,2820.0,9.0
South Beach,3,2746.67,9.0
South Beach,4,2775.0,6.0
South Beach,5,2990.0,6.0
South Beach,6,2990.0,6.0
South Beach,7,2892.86,7.0
South Beach,8,2914.29,7.0
South Beach,9,2922.86,7.0
South Beach,10,2897.14,7.0
South Beach,11,2892.86,7.0
South Beach,12,2892.86,7.0
South Ozone Park,1,4943.14,35.0
South Ozone Park,2,4552.67,45.0
South Ozone Park,3,4652.67,45.0
South Ozone Park,4,4255.96,52.0
South Ozone Park,5,4820.34,59.0
South Ozone Park,6,5032.36,55.0
South Ozone Park,7,4651.73,52.0
South Ozone Park,8,4885.1,49.0
South Ozone Park,9,4743.67,49.0
South Ozone Park,10,4852.8,50.0
South Ozone Park,11,4464.26,47.0
South Ozone Park,12,4499.4,50.0
South Slope,1,5401.81,83.0
South Slope,2,5539.29,84.0
South Slope,3,5487.41,81.0
South Slope,4,5676.0,85.0
South Slope,5,5960.62,80.0
South Slope,6,5691.0,80.0
South Slope,7,5834.81,79.0
South Slope,8,5740.91,77.0
South Slope,9,5871.92,78.0
South Slope,10,5841.48,81.0
South Slope,11,5740.98,82.0
South Slope,12,5504.63,82.0
Springfield Gardens,1,4381.14,79.0
Springfield Gardens,2,4519.18,97.0
Springfield Gardens,3,4771.9,79.0
Springfield Gardens,4,4286.29,97.0
Springfield Gardens,5,4412.1,100.0
Springfield Gardens,6,4584.17,103.0
Springfield Gardens,7,4788.71,101.0
Springfield Gardens,8,4705.92,103.0
Springfield Gardens,9,4694.13,104.0
Springfield Gardens,10,4521.35,104.0
Springfield Gardens,11,4538.12,85.0
Springfield Gardens,12,4771.24,97.0
Spuyten Duyvil,1,5334.0,5.0
Spuyten Duyvil,2,5334.0,5.0
Spuyten Duyvil,3,5274.0,5.0
Spuyten Duyvil,4,4956.0,5.0
Spuyten Duyvil,5,4956.0,5.0
Spuyten Duyvil,6,4956.0,5.0
Spuyten Duyvil,7,5334.0,5.0
Spuyten Duyvil,8,5334.0,5.0
Spuyten Duyvil,9,5334.0,5.0
Spuyten Duyvil,10,5655.0,4.0
Spuyten Duyvil,11,5334.0,5.0
Spuyten Duyvil,12,4720.0,6.0
St. Albans,1,3165.67,90.0
St. Albans,2,3441.27,110.0
St. Albans,3,3288.57,105.0
St. Albans,4,3674.02,107.0
St. Albans,5,3567.74,106.0
St. Albans,6,3570.81,111.0
St. Albans,7,3505.71,112.0
St. Albans,8,3561.89,111.0
St. Albans,9,3675.7,107.0
St. Albans,10,3503.14,118.0
St. Albans,11,3586.67,99.0
St. Albans,12,3471.24,113.0
St. George,1,3300.0,34.0
St. George,2,3505.59,34.0
St. George,3,3596.36,33.0
St. George,4,3051.18,34.0
St. George,5,3170.83,36.0
St. George,6,3237.57,37.0
St. George,7,3300.0,36.0
St. George,8,3277.71,35.0
St. George,9,3374.55,33.0
St. George,10,3321.82,33.0
St. George,11,3365.45,33.0
St. George,12,4150.91,33.0
Stapleton,1,2937.69,13.0
Stapleton,2,2944.62,13.0
Stapleton,3,2704.62,13.0
Stapleton,4,3701.25,8.0
Stapleton,5,3060.0,8.0
Stapleton,6,2912.31,13.0
Stapleton,7,2829.23,13.0
Stapleton,8,2891.54,13.0
Stapleton,9,3030.0,15.0
Stapleton,10,3170.0,15.0
Stapleton,11,3010.71,14.0
Stapleton,12,2950.71,14.0
Stuyvesant Town,1,7472.07,29.0
Stuyvesant Town,2,6830.0,30.0
Stuyvesant Town,3,6703.0,30.0
Stuyvesant Town,4,7293.46,26.0
Stuyvesant Town,5,6862.8,25.0
Stuyvesant Town,6,7132.22,27.0
Stuyvesant Town,7,7000.34,29.0
Stuyvesant Town,8,6724.14,29.0
Stuyvesant Town,9,6822.5,24.0
Stuyvesant Town,10,7472.73,22.0
Stuyvesant Town,11,7272.0,25.0
Stuyvesant Town,12,6334.74,19.0
Sunnyside,1,3743.91,138.0
Sunnyside,2,3727.16,134.0
