neighbourhood,month,monthly_price
Randall Manor,3,5017.5
Randall Manor,4,3005.45
Randall Manor,5,2992.5
Randall Manor,6,4722.86
Randall Manor,7,4780.91
Randall Manor,8,4846.15
Randall Manor,9,4846.15
Randall Manor,10,5115.0
Randall Manor,11,4804.0
Randall Manor,12,5060.62
Red Hook,1,6362.73
Red Hook,2,6433.5
Red Hook,3,6607.14
Red Hook,4,5641.11
Red Hook,5,5760.0
Red Hook,6,6024.44
Red Hook,7,6049.2
Red Hook,8,6158.18
Red Hook,9,6039.0
Red Hook,10,6170.45
Red Hook,11,5998.64
Red Hook,12,6366.82
Rego Park,1,3444.55
Rego Park,2,3160.26
Rego Park,3,3276.18
Rego Park,4,2849.33
Rego Park,5,2950.98
Rego Park,6,3004.29
Rego Park,7,3187.89
Rego Park,8,3253.71
Rego Park,9,3304.41
Rego Park,10,3552.41
Rego Park,11,3545.0
Rego Park,12,3455.62
Richmond Hill,1,2813.27
Richmond Hill,2,2824.62
Richmond Hill,3,2815.2
Richmond Hill,4,3370.68
Richmond Hill,5,3336.19
Richmond Hill,6,3076.78
Richmond Hill,7,2933.81
Richmond Hill,8,2908.64
Richmond Hill,9,2905.0
Richmond Hill,10,2783.44
Richmond Hill,11,2836.32
Richmond Hill,12,2757.54
Richmondtown,1,2250.0
Richmondtown,2,2250.0
Richmondtown,3,
Richmondtown,4,2890.0
Richmondtown,5,1860.0
Richmondtown,6,1860.0
Richmondtown,7,1200.0
Richmondtown,8,1500.0
Richmondtown,9,2250.0
Richmondtown,10,2250.0
Richmondtown,11,2250.0
Richmondtown,12,2250.0
Ridgewood,1,3239.56
Ridgewood,2,3243.82
Ridgewood,3,3411.86
Ridgewood,4,3286.53
Ridgewood,5,3425.94
Ridgewood,6,3356.64
Ridgewood,7,3420.43
Ridgewood,8,3324.44
Ridgewood,9,3365.42
Ridgewood,10,3379.45
Ridgewood,11,3308.84
Ridgewood,12,3287.36
Riverdale,1,60000.0
Riverdale,2,60000.0
Riverdale,3,29535.0
Riverdale,4,21830.0
Riverdale,5,21830.0
Riverdale,6,21830.0
Riverdale,7,21830.0
Riverdale,8,31095.0
Riverdale,9,21350.0
Riverdale,10,21280.0
Riverdale,11,21280.0
Riverdale,12,60000.0
Rockaway Beach,1,4251.95
Rockaway Beach,2,4223.72
Rockaway Beach,3,4050.0
Rockaway Beach,4,4770.0
Rockaway Beach,5,4527.39
Rockaway Beach,6,4766.0
Rockaway Beach,7,4814.67
Rockaway Beach,8,4610.49
Rockaway Beach,9,4426.1
Rockaway Beach,10,4305.65
Rockaway Beach,11,4397.14
Rockaway Beach,12,4680.68
Roosevelt Island,1,7186.0
Roosevelt Island,2,6075.0
Roosevelt Island,3,6306.67
Roosevelt Island,4,5675.0
Roosevelt Island,5,5828.82
Roosevelt Island,6,6173.68
Roosevelt Island,7,6941.05
Roosevelt Island,8,7240.0
Roosevelt Island,9,7383.53
Roosevelt Island,10,7195.0
Roosevelt Island,11,6857.37
Roosevelt Island,12,8190.0
Rosebank,1,3322.5
Rosebank,2,2532.0
Rosebank,3,3060.0
Rosebank,4,3360.0
Rosebank,5,3348.0
Rosebank,6,3336.0
Rosebank,7,3222.0
Rosebank,8,3210.0
Rosebank,9,3006.0
Rosebank,10,3192.0
Rosebank,11,3352.5
Rosebank,12,3352.5
Rosedale,1,5874.0
Rosedale,2,3642.54
Rosedale,3,6765.0
Rosedale,4,5528.96
Rosedale,5,5656.8
Rosedale,6,5773.1
Rosedale,7,4740.42
Rosedale,8,3694.35
Rosedale,9,3517.5
Rosedale,10,3554.03
Rosedale,11,2974.17
Rosedale,12,5752.5
Rossville,1,
Rossville,2,2610.0
Rossville,3,2440.0
Rossville,4,25200.0
Rossville,5,25200.0
Rossville,6,25200.0
Rossville,7,25200.0
Rossville,8,25200.0
Rossville,9,25200.0
Rossville,10,
Rossville,11,
Rossville,12,
Schuylerville,1,2838.0
Schuylerville,2,2877.86
Schuylerville,3,2834.0
Schuylerville,4,3178.33
Schuylerville,5,3093.75
Schuylerville,6,3400.59
Schuylerville,7,3070.0
Schuylerville,8,3186.67
Schuylerville,9,2973.53
Schuylerville,10,3017.65
Schuylerville,11,3423.75
Schuylerville,12,3104.0
Sea Gate,1,8481.82
Sea Gate,2,9639.0
Sea Gate,3,8470.0
Sea Gate,4,7962.86
Sea Gate,5,8389.29
Sea Gate,6,11906.25
Sea Gate,7,8990.77
Sea Gate,8,8676.92
Sea Gate,9,9343.64
Sea Gate,10,9162.5
Sea Gate,11,9280.0
Sea Gate,12,8742.5
Sheepshead Bay,1,4145.27
Sheepshead Bay,2,4296.89
Sheepshead Bay,3,4309.57
Sheepshead Bay,4,4762.32
Sheepshead Bay,5,4248.57
Sheepshead Bay,6,4633.57
Sheepshead Bay,7,4921.45
Sheepshead Bay,8,4757.79
Sheepshead Bay,9,3973.29
Sheepshead Bay,10,4556.96
Sheepshead Bay,11,3745.45
Sheepshead Bay,12,4203.2
Shore Acres,1,2677.5
Shore Acres,2,2662.5
Shore Acres,3,2715.0
Shore Acres,4,3125.45
Shore Acres,5,3273.0
Shore Acres,6,3136.36
Shore Acres,7,3090.0
Shore Acres,8,3078.0
Shore Acres,9,3060.0
Shore Acres,10,2643.75
Shore Acres,11,2640.0
Shore Acres,12,2640.0
Silver Lake,1,3830.0
Silver Lake,2,3540.0
Silver Lake,3,3540.0
Silver Lake,4,3770.0
Silver Lake,5,4110.0
Silver Lake,6,4110.0
Silver Lake,7,4110.0
Silver Lake,8,4560.0
Silver Lake,9,4110.0
Silver Lake,10,4110.0
Silver Lake,11,3830.0
Silver Lake,12,4280.0
SoHo,1,12400.67
SoHo,2,9458.21
SoHo,3,13093.87
SoHo,4,13709.37
SoHo,5,15246.77
SoHo,6,11291.38
SoHo,7,12060.97
SoHo,8,12000.94
SoHo,9,13056.0
SoHo,10,14114.36
SoHo,11,13275.32
SoHo,12,12366.25
Soundview,1,3415.0
Soundview,2,3402.5
Soundview,3,3343.64
Soundview,4,3122.0
Soundview,5,3105.0
Soundview,6,3322.5
Soundview,7,3703.33
Soundview,8,3307.5
Soundview,9,3403.64
Soundview,10,3410.0
Soundview,11,3410.0
Soundview,12,3459.23
South Beach,1,2515.71
South Beach,2,2572.5
South Beach,3,2550.0
South Beach,4,2520.0
South Beach,5,2628.0
South Beach,6,2628.0
South Beach,7,2575.0
South Beach,8,2600.0
South Beach,9,2610.0
South Beach,10,2575.0
South Beach,11,2575.0
South Beach,12,2575.0
South Ozone Park,1,3547.5
South Ozone Park,2,4518.39
South Ozone Park,3,4592.0
South Ozone Park,4,5057.56
South Ozone Park,5,5200.23
South Ozone Park,6,5527.5
South Ozone Park,7,4959.73
South Ozone Park,8,4649.06
South Ozone Park,9,4593.53
South Ozone Park,10,4715.29
South Ozone Park,11,4221.56
South Ozone Park,12,3914.55
South Slope,1,5241.85
South Slope,2,5446.63
South Slope,3,5518.88
South Slope,4,5601.95
South Slope,5,5891.3
South Slope,6,5497.79
South Slope,7,5706.23
South Slope,8,5684.21
South Slope,9,5774.62
South Slope,10,5766.38
South Slope,11,5596.12
South Slope,12,5457.72
Springfield Gardens,1,4322.26
Springfield Gardens,2,4601.76
Springfield Gardens,3,4794.21
Springfield Gardens,4,4359.51
Springfield Gardens,5,4482.5
Springfield Gardens,6,4755.0
Springfield Gardens,7,4817.5
Springfield Gardens,8,4622.09
Springfield Gardens,9,4641.79
Springfield Gardens,10,4287.83
Springfield Gardens,11,4620.0
Springfield Gardens,12,4678.8
Spuyten Duyvil,1,5334.0
Spuyten Duyvil,2,5334.0
Spuyten Duyvil,3,5274.0
Spuyten Duyvil,4,4956.0
Spuyten Duyvil,5,4956.0
Spuyten Duyvil,6,4956.0
Spuyten Duyvil,7,5334.0
Spuyten Duyvil,8,5334.0
Spuyten Duyvil,9,5334.0
Spuyten Duyvil,10,5655.0
Spuyten Duyvil,11,5334.0
Spuyten Duyvil,12,4720.0
St. Albans,1,2796.96
St. Albans,2,3400.11
St. Albans,3,3304.88
St. Albans,4,3623.7
St. Albans,5,3501.79
St. Albans,6,3518.88
St. Albans,7,3404.23
St. Albans,8,3454.38
St. Albans,9,3570.33
St. Albans,10,3429.32
St. Albans,11,3600.0
St. Albans,12,3457.26
St. George,1,3281.61
St. George,2,3484.84
St. George,3,3591.0
St. George,4,3015.94
St. George,5,3136.76
St. George,6,3201.43
St. George,7,3278.82
St. George,8,3264.38
St. George,9,3333.87
St. George,10,3273.87
St. George,11,3331.0
St. George,12,4196.0
Stapleton,1,4335.0
Stapleton,2,4545.0
Stapleton,3,4335.0
Stapleton,4,5386.67
Stapleton,5,4864.29
Stapleton,6,4227.69
Stapleton,7,4176.92
Stapleton,8,4162.5
Stapleton,9,4119.23
Stapleton,10,4112.31
Stapleton,11,4150.0
Stapleton,12,3962.5
Stuyvesant Town,1,7472.07
Stuyvesant Town,2,6830.0
Stuyvesant Town,3,6703.0
Stuyvesant Town,4,6998.75
Stuyvesant Town,5,6918.75
Stuyvesant Town,6,7132.22
Stuyvesant Town,7,7000.34
Stuyvesant Town,8,6724.14
Stuyvesant Town,9,6822.5
Stuyvesant Town,10,7472.73
Stuyvesant Town,11,7272.0
Stuyvesant Town,12,6334.74
Sunnyside,1,3840.0
Sunnyside,2,3841.9
Sunnyside,3,3408.42
Sunnyside,4,2976.8
Sunnyside,5,3690.0
Sunnyside,6,3743.57
Sunnyside,7,3716.13
Sunnyside,8,3562.89
Sunnyside,9,3794.55
Sunnyside,10,3810.45
Sunnyside,11,3885.56
Sunnyside,12,3650.77
Sunset Park,1,3669.17
Sunset Park,2,3805.75
Sunset Park,3,3731.75
Sunset Park,4,3745.29
Sunset Park,5,3793.4
Sunset Park,6,3922.91
Sunset Park,7,3852.16
Sunset Park,8,3800.34
Sunset Park,9,3686.75
Sunset Park,10,3733.7
Sunset Park,11,3772.62
Sunset Park,12,3810.94
Theater District,1,8902.07
Theater District,2,8728.03
Theater District,3,10567.72
Theater District,4,7847.21
Theater District,5,11872.67
Theater District,6,12795.42
Theater District,7,10656.84
Theater District,8,10327.88
Theater District,9,12307.06
Theater District,10,12535.97
Theater District,11,11084.79
Theater District,12,10632.12
Throgs Neck,1,3737.14
Throgs Neck,2,3768.21
Throgs Neck,3,3631.0
Throgs Neck,4,3895.56
Throgs Neck,5,4095.56
Throgs Neck,6,4193.79
Throgs Neck,7,3931.0
Throgs Neck,8,4113.75
Throgs Neck,9,3999.64
Throgs Neck,10,4159.69
Throgs Neck,11,3850.65
Throgs Neck,12,3790.34
Todt Hill,1,21825.0
Todt Hill,2,12202.5
Todt Hill,3,12202.5
Todt Hill,4,24000.0
Todt Hill,5,21050.0
Todt Hill,6,17587.5
Todt Hill,7,21050.0
Todt Hill,8,42000.0
Todt Hill,9,42000.0
Todt Hill,10,42000.0
Todt Hill,11,42000.0
Todt Hill,12,42000.0
Tompkinsville,1,3363.87
Tompkinsville,2,3210.0
Tompkinsville,3,3322.26
Tompkinsville,4,3192.0
Tompkinsville,5,3198.0
Tompkinsville,6,3176.13
Tompkinsville,7,3153.87
Tompkinsville,8,3194.52
Tompkinsville,9,3234.38
Tompkinsville,10,3229.09
Tompkinsville,11,3267.19
Tompkinsville,12,3280.59
Tottenville,1,4880.0
Tottenville,2,4880.0
Tottenville,3,4810.0
Tottenville,4,6570.0
Tottenville,5,7230.0
Tottenville,6,7215.0
Tottenville,7,8570.0
Tottenville,8,8570.0
Tottenville,9,4980.0
Tottenville,10,4880.0
Tottenville,11,4880.0
Tottenville,12,4880.0
Tremont,1,2898.75
Tremont,2,2898.75
Tremont,3,3123.33
Tremont,4,2705.45
Tremont,5,2650.0
Tremont,6,2700.0
Tremont,7,3108.75
Tremont,8,2800.0
Tremont,9,2865.0
Tremont,10,2876.67
Tremont,11,2876.67
Tremont,12,2693.33
Tribeca,1,15372.86
Tribeca,2,14449.64
Tribeca,3,18907.14
Tribeca,4,15353.7
Tribeca,5,17076.9
Tribeca,6,17355.34
Tribeca,7,17398.65
Tribeca,8,16692.53
Tribeca,9,19305.17
Tribeca,10,18448.94
Tribeca,11,17511.76
Tribeca,12,15276.2
Two Bridges,1,4021.58
Two Bridges,2,3893.33
Two Bridges,3,4054.29
Two Bridges,4,3851.05
Two Bridges,5,4034.12
Two Bridges,6,3762.0
Two Bridges,7,4055.29
Two Bridges,8,4010.53
Two Bridges,9,4175.0
Two Bridges,10,4305.0
Two Bridges,11,4572.86
Two Bridges,12,4371.67
Unionport,1,4266.0
Unionport,2,4245.0
Unionport,3,4339.09
Unionport,4,3750.0
Unionport,5,3750.0
Unionport,6,3693.75
Unionport,7,4025.0
Unionport,8,3672.86
Unionport,9,3657.0
Unionport,10,4016.67
Unionport,11,3940.91
Unionport,12,4485.0
University Heights,1,3520.0
University Heights,2,4200.0
University Heights,3,3942.0
University Heights,4,5985.0
University Heights,5,4245.0
University Heights,6,4432.5
University Heights,7,3702.0
University Heights,8,3342.0
University Heights,9,3312.0
University Heights,10,3462.0
University Heights,11,3660.0
University Heights,12,3860.0
Upper East Side,1,7005.83
Upper East Side,2,6883.51
Upper East Side,3,8166.23
Upper East Side,4,7293.66
Upper East Side,5,7177.36
Upper East Side,6,7605.47
Upper East Side,7,7744.84
Upper East Side,8,7504.03
Upper East Side,9,7855.87
Upper East Side,10,8327.1
Upper East Side,11,7812.62
Upper East Side,12,7070.46
Upper West Side,1,5970.38
Upper West Side,2,6561.9
Upper West Side,3,7071.7
Upper West Side,4,6634.17
Upper West Side,5,6917.12
Upper West Side,6,6803.42
Upper West Side,7,7275.66
Upper West Side,8,7033.48
Upper West Side,9,7567.08
Upper West Side,10,7535.83
Upper West Side,11,7068.14
Upper West Side,12,6527.52
Van Nest,1,5621.25
Van Nest,2,6052.5
Van Nest,3,5691.43
Van Nest,4,5276.0
Van Nest,5,5160.0
Van Nest,6,5173.85
Van Nest,7,5464.62
Van Nest,8,5173.85
Van Nest,9,5208.46
Van Nest,10,5633.33
Van Nest,11,5620.0
Van Nest,12,5643.75
Vinegar Hill,1,8634.71
Vinegar Hill,2,8615.0
Vinegar Hill,3,10957.06
Vinegar Hill,4,8944.29
Vinegar Hill,5,10426.88
Vinegar Hill,6,8923.12
Vinegar Hill,7,9460.0
Vinegar Hill,8,9538.0
Vinegar Hill,9,11310.0
Vinegar Hill,10,9700.0
Vinegar Hill,11,8943.33
Vinegar Hill,12,7985.45
Wakefield,1,2814.26
Wakefield,2,2791.88
Wakefield,3,2705.88
Wakefield,4,3245.22
Wakefield,5,2979.5
Wakefield,6,2908.93
Wakefield,7,2965.0
Wakefield,8,2707.64
Wakefield,9,2861.76
Wakefield,10,2821.64
Wakefield,11,2928.37
Wakefield,12,2879.36
Washington Heights,1,2965.48
Washington Heights,2,2915.93
Washington Heights,3,2868.42
Washington Heights,4,2934.4
Washington Heights,5,3029.68
Washington Heights,6,3039.47
Washington Heights,7,3006.55
Washington Heights,8,2997.68
Washington Heights,9,3009.46
Washington Heights,10,2995.89
Washington Heights,11,2776.21
Washington Heights,12,2981.33
West Brighton,1,2458.57
West Brighton,2,2422.86
West Brighton,3,2491.43
West Brighton,4,2299.41
West Brighton,5,2139.38
West Brighton,6,2296.67
West Brighton,7,2296.67
West Brighton,8,2313.0
West Brighton,9,2370.0
West Brighton,10,2365.71
West Brighton,11,2397.14
West Brighton,12,2325.71
West Farms,1,4462.5
West Farms,2,4267.5
West Farms,3,4507.5
West Farms,4,3440.0
West Farms,5,3440.0
West Farms,6,3620.0
West Farms,7,4245.0
West Farms,8,4935.0
West Farms,9,5380.0
West Farms,10,4410.0
West Farms,11,4410.0
West Farms,12,4305.0
West Village,1,9669.24
West Village,2,9882.14
West Village,3,10768.21
West Village,4,9751.96
West Village,5,10692.0
West Village,6,14289.35
West Village,7,12538.23
West Village,8,12506.36
West Village,9,12496.26
West Village,10,11900.05
West Village,11,13123.3
West Village,12,11061.03
Westchester Square,1,3201.43
Westchester Square,2,3201.43
Westchester Square,3,3412.5
Westchester Square,4,3090.0
Westchester Square,5,3008.57
Westchester Square,6,3635.0
Westchester Square,7,4350.0
Westchester Square,8,3636.0
Westchester Square,9,2922.0
Westchester Square,10,4068.75
Westchester Square,11,3806.25
Westchester Square,12,3205.71
Westerleigh,1,4500.0
Westerleigh,2,4500.0
Westerleigh,3,4500.0
Westerleigh,4,3997.5
Westerleigh,5,3997.5
Westerleigh,6,3997.5
Westerleigh,7,3997.5
Westerleigh,8,3997.5
Westerleigh,9,3997.5
Westerleigh,10,3997.5
Westerleigh,11,4500.0
Westerleigh,12,4500.0
Whitestone,1,3378.75
Whitestone,2,2990.0
Whitestone,3,3333.33
Whitestone,4,6612.0
Whitestone,5,5280.0
Whitestone,6,3342.86
Whitestone,7,3416.25
Whitestone,8,2980.0
Whitestone,9,2844.0
Whitestone,10,3030.0
Whitestone,11,3183.33
Whitestone,12,3070.0
Williamsbridge,1,2787.19
Williamsbridge,2,2776.45
Williamsbridge,3,2674.55
Williamsbridge,4,2887.06
Williamsbridge,5,2968.38
Williamsbridge,6,2823.95
Williamsbridge,7,2970.0
Williamsbridge,8,2966.67
Williamsbridge,9,2946.67
Williamsbridge,10,2923.24
Williamsbridge,11,2828.33
Williamsbridge,12,2849.03
Williamsburg,1,5590.2
Williamsburg,2,5604.74
Williamsburg,3,5936.91
Williamsburg,4,5991.62
Williamsburg,5,6185.28
Williamsburg,6,6064.12
Williamsburg,7,6322.02
Williamsburg,8,6185.23
Williamsburg,9,5896.6
Williamsburg,10,5988.31
Williamsburg,11,6060.67
Williamsburg,12,5829.68
Willowbrook,1,4950.0
Willowbrook,2,4950.0
Willowbrook,3,6300.0
Willowbrook,4,5250.0
Willowbrook,5,5250.0
Willowbrook,6,5250.0
Willowbrook,7,5250.0
Willowbrook,8,5250.0
Willowbrook,9,5250.0
Willowbrook,10,4950.0
Willowbrook,11,4950.0
Willowbrook,12,4950.0
Windsor Terrace,1,4779.38
Windsor Terrace,2,4704.67
Windsor Terrace,3,4768.04
Windsor Terrace,4,5020.0
Windsor Terrace,5,5356.6
Windsor Terrace,6,5267.5
Windsor Terrace,7,4976.59
Windsor Terrace,8,4920.0
Windsor Terrace,9,4875.0
Windsor Terrace,10,4938.75
Windsor Terrace,11,4785.37
Windsor Terrace,12,4507.86
Woodhaven,1,2511.05
Woodhaven,2,2457.32
Woodhaven,3,2450.34
Woodhaven,4,2697.0
Woodhaven,5,2736.0
Woodhaven,6,2767.92
Woodhaven,7,2772.22
Woodhaven,8,2675.5
Woodhaven,9,2453.0
Woodhaven,10,2569.82
Woodhaven,11,2424.29
Woodhaven,12,2506.84
Woodlawn,1,4220.0
Woodlawn,2,3966.0
Woodlawn,3,4492.5
Woodlawn,4,4327.5
Woodlawn,5,4391.25
Woodlawn,6,3338.57
Woodlawn,7,3115.0
Woodlawn,8,3325.71
Woodlawn,9,3385.71
Woodlawn,10,3993.75
Woodlawn,11,3857.14
Woodlawn,12,4495.71
Woodrow,1,1950.0
Woodrow,2,1950.0
Woodrow,3,1755.0
Woodrow,4,4790.0
Woodrow,5,4790.0
Woodrow,6,4790.0
Woodrow,7,4790.0
Woodrow,8,4790.0
Woodrow,9,1950.0
Woodrow,10,1950.0
Woodrow,11,1950.0
Woodrow,12,1950.0
Woodside,1,2947.65
Woodside,2,2976.18
Woodside,3,2393.36
Woodside,4,2586.46
Woodside,5,3016.32
Woodside,6,2924.37
Woodside,7,2922.06
Woodside,8,2830.75
Woodside,9,2997.85
Woodside,10,3146.09
Woodside,11,2986.57
Woodside,12,2844.0
